from,to,distance,accessible
Room_TF_12,Corridor_TF_34,8.58,true
Room_TF_13,Corridor_TF_35,13.41,true
Room_TF_13,Corridor_TF_36,37.43,true
Room_TF_13,corridor_tf_2,16.89,true
Room_TF_14,Corridor_TF_35,23.32,true
Room_TF_14,Corridor_TF_36,42.16,true
Room_TF_14,corridor_tf_2,25.29,true
Room_TF_15,Corridor_TF_35,19.08,true
Room_TF_15,Corridor_TF_36,29.13,true
Room_TF_15,corridor_tf_2,10.41,true
Room_TF_16,Corridor_TF_35,18.22,true
Room_TF_16,Corridor_TF_36,29.05,true
Room_TF_16,corridor_tf_2,9.02,true
Room_TF_17,Corridor_TF_35,40.34,true
Room_TF_17,Corridor_TF_36,10.23,true
Room_TF_17,corridor_tf_2,19.51,true
Room_TF_18,Corridor_TF_36,36.50,true
Room_TF_18,Corridor_TF_37,9.26,true
Room_TF_18,Corridor_TF_38,24.80,true
Room_TF_19,Corridor_TF_36,38.61,true
Room_TF_19,Corridor_TF_37,10.47,true
Room_TF_19,Corridor_TF_38,28.15,true
Room_TF_2,Corridor_TF_30,15.40,true
Room_TF_2,Corridor_TF_31,10.29,true
Room_TF_2,Corridor_TF_32,30.58,true
Room_TF_20,Corridor_TF_36,58.38,true
Room_TF_20,Corridor_TF_37,17.46,true
Room_TF_20,Corridor_TF_38,9.26,true
Room_TF_21,Corridor_TF_35,19.30,true
Room_TF_21,Corridor_TF_36,62.54,true
Room_TF_21,corridor_tf_2,40.03,true
Room_TF_22,Corridor_TF_32,48.01,true
Room_TF_22,Corridor_TF_33,29.58,true
Room_TF_22,Corridor_TF_34,20.21,true
Room_TF_3,Corridor_TF_29,15.40,true
Room_TF_3,Corridor_TF_30,10.63,true
Room_TF_3,Corridor_TF_31,29.17,true
Room_TF_4,Corridor_TF_26,21.94,true
Room_TF_4,Corridor_TF_29,25.44,true
Room_TF_4,corridor_tf_1,8.90,true
Room_TF_5,Corridor_TF_26,9.53,true
Room_TF_5,Corridor_TF_29,52.59,true
Room_TF_5,corridor_tf_1,32.66,true
Room_TF_6,Corridor_TF_26,8.74,true
Room_TF_6,Corridor_TF_29,41.03,true
Room_TF_6,corridor_tf_1,21.34,true
Room_TF_7,Corridor_TF_26,27.98,true
Room_TF_7,Corridor_TF_29,19.57,true
Room_TF_7,corridor_tf_1,7.64,true
Room_TF_8,Corridor_TF_29,28.83,true
Room_TF_8,Corridor_TF_30,11.16,true
Room_TF_8,Corridor_TF_31,17.22,true
Room_TF_9,Corridor_TF_30,27.60,true
Room_TF_9,Corridor_TF_31,10.23,true
Room_TF_9,Corridor_TF_32,18.87,true
Room_TF_DP8,Corridor_TF_36,56.92,true
Room_TF_DP8,Corridor_TF_37,20.58,true
Room_TF_DP8,Corridor_TF_38,10.68,true
corridor_ff_1,corridor_ff_11,113.62,true
corridor_ff_1,corridor_ff_2,35.20,true
corridor_ff_1,corridor_ff_3,57.35,true
corridor_ff_1,corridor_ff_4,77.18,true
corridor_ff_1,corridor_ff_5,110.72,true
corridor_ff_1,room_ff_1,15.90,true
corridor_ff_1,room_ff_11,16.36,true
corridor_ff_1,room_ff_2,19.88,true
corridor_ff_1,room_ff_3,26.73,true
corridor_ff_1,stair_ff_19,12.02,false
corridor_ff_10,corridor_ff_12,36.35,true
corridor_ff_10,corridor_ff_15,42.36,true
corridor_ff_10,corridor_ff_16,63.70,true
corridor_ff_10,corridor_ff_17,16.65,true
corridor_ff_10,corridor_ff_18,36.39,true
corridor_ff_10,corridor_ff_19,59.36,true
corridor_ff_10,corridor_ff_8,35.23,true
corridor_ff_10,corridor_ff_9,46.21,true
corridor_ff_10,room_ff_16,54.24,true
corridor_ff_10,room_ff_17,46.78,true
corridor_ff_10,room_ff_19,20.01,true
corridor_ff_10,room_ff_22,33.30,true
corridor_ff_10,room_ff_24,35.78,true
corridor_ff_10,room_ff_27,23.06,true
corridor_ff_10,room_ff_29,11.09,true
corridor_ff_11,corridor_ff_1,113.62,true
corridor_ff_11,corridor_ff_13,45.60,true
corridor_ff_11,corridor_ff_2,80.16,true
corridor_ff_11,corridor_ff_3,58.58,true
corridor_ff_11,corridor_ff_4,37.68,true
corridor_ff_11,corridor_ff_5,2.97,true
corridor_ff_11,corridor_ff_6,21.94,true
corridor_ff_11,corridor_ff_7,43.02,true
corridor_ff_11,room_ff_10,7.40,true
corridor_ff_11,room_ff_13,60.82,true
corridor_ff_11,room_ff_8,22.69,true
corridor_ff_11,room_ff_9,23.75,true
corridor_ff_11,stair_ff_15,40.23,false
corridor_ff_12,corridor_ff_10,36.35,true
corridor_ff_12,corridor_ff_14,52.78,true
corridor_ff_12,corridor_ff_15,18.46,true
corridor_ff_12,corridor_ff_16,27.36,true
corridor_ff_12,corridor_ff_17,40.70,true
corridor_ff_12,corridor_ff_9,55.90,true
corridor_ff_12,room_ff_23,28.20,true
corridor_ff_12,room_ff_24,16.98,true
corridor_ff_12,room_ff_26,10.51,true
corridor_ff_12,room_ff_28,27.73,true
corridor_ff_12,stair_ff_6,41.97,false
corridor_ff_13,corridor_ff_11,45.60,true
corridor_ff_13,corridor_ff_14,34.45,true
corridor_ff_13,corridor_ff_5,47.42,true
corridor_ff_13,corridor_ff_6,37.37,true
corridor_ff_13,corridor_ff_9,56.47,true
corridor_ff_13,lift_ff,31.34,true
corridor_ff_13,room_ff_20,30.68,true
corridor_ff_13,room_ff_25,9.04,true
corridor_ff_13,stair_ff_2,16.86,false
corridor_ff_13,stair_ff_5,19.26,false
corridor_ff_14,corridor_ff_12,52.78,true
corridor_ff_14,corridor_ff_13,34.45,true
corridor_ff_14,corridor_ff_15,34.32,true
corridor_ff_14,corridor_ff_16,58.57,true
corridor_ff_14,corridor_ff_6,53.96,true
corridor_ff_14,corridor_ff_9,36.77,true
corridor_ff_14,lift_ff,55.99,true
corridor_ff_14,room_ff_17,45.98,true
corridor_ff_14,room_ff_18,28.00,true
corridor_ff_14,room_ff_20,7.88,true
corridor_ff_14,room_ff_21,7.23,true
corridor_ff_14,room_ff_23,26.50,true
corridor_ff_14,room_ff_25,28.45,true
corridor_ff_14,stair_ff_2,20.55,false
corridor_ff_14,stair_ff_5,49.72,false
corridor_ff_15,corridor_ff_10,42.36,true
corridor_ff_15,corridor_ff_12,18.46,true
corridor_ff_15,corridor_ff_14,34.32,true
corridor_ff_15,corridor_ff_16,32.21,true
corridor_ff_15,corridor_ff_9,43.50,true
corridor_ff_15,room_ff_19,29.15,true
corridor_ff_15,room_ff_21,30.75,true
corridor_ff_15,room_ff_22,30.65,true
corridor_ff_15,room_ff_23,11.55,true
corridor_ff_15,room_ff_24,6.66,true
corridor_ff_15,room_ff_26,12.39,true
corridor_ff_15,room_ff_28,36.59,true
corridor_ff_15,stair_ff_6,49.99,false
corridor_ff_16,corridor_ff_10,63.70,true
corridor_ff_16,corridor_ff_12,27.36,true
corridor_ff_16,corridor_ff_14,58.57,true
corridor_ff_16,corridor_ff_15,32.21,true
corridor_ff_16,corridor_ff_34,65.08,true
corridor_ff_16,room_ff_26,21.63,true
corridor_ff_16,room_ff_28,7.63,true
corridor_ff_16,stair_ff_6,17.98,false
corridor_ff_17,corridor_ff_10,16.65,true
corridor_ff_17,corridor_ff_12,40.70,true
corridor_ff_17,corridor_ff_18,19.75,true
corridor_ff_17,corridor_ff_19,42.71,true
corridor_ff_17,corridor_ff_20,67.10,true
corridor_ff_17,corridor_ff_8,39.53,true
corridor_ff_17,room_ff_16,60.77,true
corridor_ff_17,room_ff_27,9.17,true
corridor_ff_17,room_ff_29,9.29,true
corridor_ff_17,room_ff_30,29.06,true
corridor_ff_17,room_ff_31,16.93,true
corridor_ff_18,corridor_ff_10,36.39,true
corridor_ff_18,corridor_ff_17,19.75,true
corridor_ff_18,corridor_ff_19,22.97,true
corridor_ff_18,corridor_ff_20,47.36,true
corridor_ff_18,corridor_ff_21,68.47,true
corridor_ff_18,corridor_ff_22,87.76,true
corridor_ff_18,corridor_ff_23,112.19,true
corridor_ff_18,corridor_ff_8,51.02,true
corridor_ff_18,room_ff_27,16.10,true
corridor_ff_18,room_ff_29,27.77,true
corridor_ff_18,room_ff_30,11.50,true
corridor_ff_18,room_ff_31,8.39,true
corridor_ff_18,room_ff_32,31.27,true
corridor_ff_18,room_ff_33,19.53,true
corridor_ff_19,corridor_ff_10,59.36,true
corridor_ff_19,corridor_ff_17,42.71,true
corridor_ff_19,corridor_ff_18,22.97,true
corridor_ff_19,corridor_ff_20,24.40,true
corridor_ff_19,corridor_ff_21,45.74,true
corridor_ff_19,corridor_ff_22,65.35,true
corridor_ff_19,corridor_ff_23,90.35,true
corridor_ff_19,corridor_ff_8,69.66,true
corridor_ff_19,room_ff_30,17.29,true
corridor_ff_19,room_ff_31,28.07,true
corridor_ff_19,room_ff_32,10.58,true
corridor_ff_19,room_ff_33,8.23,true
corridor_ff_19,room_ff_34,24.23,true
corridor_ff_19,room_ff_40,34.67,true
corridor_ff_19,stair_ff_7,17.05,false
corridor_ff_2,corridor_ff_1,35.20,true
corridor_ff_2,corridor_ff_11,80.16,true
corridor_ff_2,corridor_ff_3,22.32,true
corridor_ff_2,corridor_ff_4,42.81,true
corridor_ff_2,corridor_ff_5,77.21,true
corridor_ff_2,room_ff_1,30.58,true
corridor_ff_2,room_ff_11,51.06,true
corridor_ff_2,room_ff_12,16.16,true
corridor_ff_2,room_ff_2,19.05,true
corridor_ff_2,room_ff_3,13.21,true
corridor_ff_2,room_ff_4,11.64,true
corridor_ff_2,room_ff_5,27.82,true
corridor_ff_2,room_ff_6,37.65,true
corridor_ff_2,stair_ff_1,25.42,false
corridor_ff_2,stair_ff_19,46.15,false
corridor_ff_20,corridor_ff_17,67.10,true
corridor_ff_20,corridor_ff_18,47.36,true
corridor_ff_20,corridor_ff_19,24.40,true
corridor_ff_20,corridor_ff_21,21.79,true
corridor_ff_20,corridor_ff_22,41.82,true
corridor_ff_20,corridor_ff_23,67.53,true
corridor_ff_20,room_ff_32,18.23,true
corridor_ff_20,room_ff_33,30.07,true
corridor_ff_20,room_ff_34,13.75,true
corridor_ff_20,room_ff_35,20.15,true
corridor_ff_20,room_ff_36,26.10,true
corridor_ff_20,room_ff_40,12.29,true
corridor_ff_20,stair_ff_7,11.47,false
corridor_ff_21,corridor_ff_18,68.47,true
corridor_ff_21,corridor_ff_19,45.74,true
corridor_ff_21,corridor_ff_20,21.79,true
corridor_ff_21,corridor_ff_22,20.10,true
corridor_ff_21,corridor_ff_23,46.05,true
corridor_ff_21,room_ff_34,25.98,true
corridor_ff_21,room_ff_35,9.07,true
corridor_ff_21,room_ff_36,8.53,true
corridor_ff_21,room_ff_37,28.51,true
corridor_ff_21,room_ff_38,19.44,true
corridor_ff_21,room_ff_39,50.60,true
corridor_ff_21,room_ff_40,18.20,true
corridor_ff_21,stair_ff_18,37.10,false
corridor_ff_21,stair_ff_7,32.68,false
corridor_ff_22,corridor_ff_18,87.76,true
corridor_ff_22,corridor_ff_19,65.35,true
corridor_ff_22,corridor_ff_20,41.82,true
corridor_ff_22,corridor_ff_21,20.10,true
corridor_ff_22,corridor_ff_23,26.09,true
corridor_ff_22,room_ff_35,25.76,true
corridor_ff_22,room_ff_36,17.81,true
corridor_ff_22,room_ff_37,11.11,true
corridor_ff_22,room_ff_38,6.53,true
corridor_ff_22,room_ff_39,30.63,true
corridor_ff_22,stair_ff_18,17.19,false
corridor_ff_23,corridor_ff_18,112.19,true
corridor_ff_23,corridor_ff_19,90.35,true
corridor_ff_23,corridor_ff_20,67.53,true
corridor_ff_23,corridor_ff_21,46.05,true
corridor_ff_23,corridor_ff_22,26.09,true
corridor_ff_23,room_ff_37,19.18,true
corridor_ff_23,room_ff_38,29.38,true
corridor_ff_23,room_ff_39,9.57,true
corridor_ff_23,stair_ff_18,11.65,false
corridor_ff_24,corridor_ff_25,12.52,true
corridor_ff_24,corridor_ff_26,46.99,true
corridor_ff_24,corridor_ff_27,69.95,true
corridor_ff_24,corridor_ff_29,25.05,true
corridor_ff_24,corridor_ff_32,42.10,true
corridor_ff_24,room_ff_43,29.96,true
corridor_ff_24,room_ff_52,36.23,true
corridor_ff_24,stair_ff_3,15.39,false
corridor_ff_25,corridor_ff_24,12.52,true
corridor_ff_25,corridor_ff_26,48.62,true
corridor_ff_25,corridor_ff_27,70.88,true
corridor_ff_25,corridor_ff_29,28.12,true
corridor_ff_25,corridor_ff_32,29.63,true
corridor_ff_25,room_ff_41,32.09,true
corridor_ff_25,room_ff_52,31.81,true
corridor_ff_25,stair_ff_3,8.40,false
corridor_ff_26,corridor_ff_24,46.99,true
corridor_ff_26,corridor_ff_25,48.62,true
corridor_ff_26,corridor_ff_27,22.97,true
corridor_ff_26,corridor_ff_28,44.94,true
corridor_ff_26,corridor_ff_29,21.94,true
corridor_ff_26,corridor_ff_32,65.34,true
corridor_ff_26,corridor_ff_56,47.21,true
corridor_ff_26,corridor_ff_57,62.76,true
corridor_ff_26,room_ff_41,16.97,true
corridor_ff_26,room_ff_42,9.54,true
corridor_ff_26,room_ff_43,20.84,true
corridor_ff_26,room_ff_44,8.43,true
corridor_ff_26,room_ff_45,19.55,true
corridor_ff_26,room_ff_46,18.48,true
corridor_ff_27,corridor_ff_24,69.95,true
corridor_ff_27,corridor_ff_25,70.88,true
corridor_ff_27,corridor_ff_26,22.97,true
corridor_ff_27,corridor_ff_28,21.99,true
corridor_ff_27,corridor_ff_29,44.90,true
corridor_ff_27,corridor_ff_30,50.67,true
corridor_ff_27,corridor_ff_31,70.08,true
corridor_ff_27,corridor_ff_56,28.61,true
corridor_ff_27,corridor_ff_57,57.69,true
corridor_ff_27,room_ff_42,29.02,true
corridor_ff_27,room_ff_44,17.30,true
corridor_ff_27,room_ff_45,9.16,true
corridor_ff_27,room_ff_46,7.76,true
corridor_ff_27,stair_ff_11,18.11,false
corridor_ff_28,corridor_ff_26,44.94,true
corridor_ff_28,corridor_ff_27,21.99,true
corridor_ff_28,corridor_ff_30,29.05,true
corridor_ff_28,corridor_ff_31,48.79,true
corridor_ff_28,corridor_ff_56,20.09,true
corridor_ff_28,corridor_ff_57,59.85,true
corridor_ff_28,room_ff_45,28.40,true
corridor_ff_28,room_ff_46,27.65,true
corridor_ff_28,room_ff_47,33.39,true
corridor_ff_28,room_ff_49,41.49,true
corridor_ff_28,room_ff_55,14.89,true
corridor_ff_28,stair_ff_11,9.85,false
corridor_ff_29,corridor_ff_24,25.05,true
corridor_ff_29,corridor_ff_25,28.12,true
corridor_ff_29,corridor_ff_26,21.94,true
corridor_ff_29,corridor_ff_27,44.90,true
corridor_ff_29,corridor_ff_32,50.77,true
corridor_ff_29,lift_ff,64.73,true
corridor_ff_29,room_ff_41,10.04,true
corridor_ff_29,room_ff_42,19.22,true
corridor_ff_29,room_ff_43,9.79,true
corridor_ff_29,room_ff_44,28.83,true
corridor_ff_3,corridor_ff_1,57.35,true
corridor_ff_3,corridor_ff_11,58.58,true
corridor_ff_3,corridor_ff_2,22.32,true
corridor_ff_3,corridor_ff_4,20.91,true
corridor_ff_3,corridor_ff_5,55.61,true
corridor_ff_3,room_ff_1,52.29,true
corridor_ff_3,room_ff_11,73.35,true
corridor_ff_3,room_ff_12,11.54,true
corridor_ff_3,room_ff_2,39.47,true
corridor_ff_3,room_ff_3,34.23,true
corridor_ff_3,room_ff_4,18.01,true
corridor_ff_3,room_ff_5,18.98,true
corridor_ff_3,room_ff_6,15.56,true
corridor_ff_3,room_ff_7,28.44,true
corridor_ff_3,stair_ff_1,8.03,false
corridor_ff_3,stair_ff_19,68.46,false
corridor_ff_30,corridor_ff_27,50.67,true
corridor_ff_30,corridor_ff_28,29.05,true
corridor_ff_30,corridor_ff_31,19.85,true
corridor_ff_30,corridor_ff_56,32.45,true
corridor_ff_30,corridor_ff_57,67.52,true
corridor_ff_30,room_ff_47,7.58,true
corridor_ff_30,room_ff_48,6.39,true
corridor_ff_30,room_ff_49,13.45,true
corridor_ff_30,room_ff_50,12.42,true
corridor_ff_30,room_ff_51,38.83,true
corridor_ff_30,room_ff_55,24.14,true
corridor_ff_30,stair__ff_16,30.93,false
corridor_ff_31,corridor_ff_27,70.08,true
corridor_ff_31,corridor_ff_28,48.79,true
corridor_ff_31,corridor_ff_30,19.85,true
corridor_ff_31,corridor_ff_56,48.43,true
corridor_ff_31,corridor_ff_57,76.49,true
corridor_ff_31,room_ff_47,18.56,true
corridor_ff_31,room_ff_48,18.87,true
corridor_ff_31,room_ff_49,11.74,true
corridor_ff_31,room_ff_50,13.03,true
corridor_ff_31,room_ff_51,20.13,true
corridor_ff_31,stair__ff_16,11.08,false
corridor_ff_32,corridor_ff_24,42.10,true
corridor_ff_32,corridor_ff_25,29.63,true
corridor_ff_32,corridor_ff_26,65.34,true
corridor_ff_32,corridor_ff_29,50.77,true
corridor_ff_32,corridor_ff_57,74.32,true
corridor_ff_32,room_ff_52,36.84,true
corridor_ff_32,room_ff_54,45.25,true
corridor_ff_32,stair_ff_3,29.57,false
corridor_ff_33,corridor_ff_34,43.00,true
corridor_ff_33,corridor_ff_35,29.55,true
corridor_ff_33,corridor_ff_36,53.67,true
corridor_ff_33,corridor_ff_37,60.58,true
corridor_ff_33,corridor_ff_44,71.80,true
corridor_ff_33,room_ff_53,37.43,true
corridor_ff_33,room_ff_54,44.89,true
corridor_ff_33,stair_ff_4,29.67,false
corridor_ff_34,corridor_ff_16,65.08,true
corridor_ff_34,corridor_ff_33,43.00,true
corridor_ff_34,corridor_ff_35,13.48,true
corridor_ff_34,corridor_ff_36,31.49,true
corridor_ff_34,corridor_ff_37,41.16,true
corridor_ff_34,corridor_ff_38,62.33,true
corridor_ff_34,room_ff_100,12.82,true
corridor_ff_34,room_ff_53,37.08,true
corridor_ff_34,room_ff_56,31.33,true
corridor_ff_34,room_ff_59,31.70,true
corridor_ff_34,stair_ff_4,15.94,false
corridor_ff_35,corridor_ff_33,29.55,true
corridor_ff_35,corridor_ff_34,13.48,true
corridor_ff_35,corridor_ff_36,35.13,true
corridor_ff_35,corridor_ff_37,44.48,true
corridor_ff_35,corridor_ff_38,65.18,true
corridor_ff_35,room_ff_100,13.80,true
corridor_ff_35,room_ff_53,30.65,true
corridor_ff_35,room_ff_54,49.80,true
corridor_ff_35,stair_ff_4,6.48,false
corridor_ff_36,corridor_ff_33,53.67,true
corridor_ff_36,corridor_ff_34,31.49,true
corridor_ff_36,corridor_ff_35,35.13,true
corridor_ff_36,corridor_ff_37,9.70,true
corridor_ff_36,corridor_ff_38,30.88,true
corridor_ff_36,corridor_ff_39,50.84,true
corridor_ff_36,room_ff_100,21.52,true
corridor_ff_36,room_ff_56,5.47,true
corridor_ff_36,room_ff_57,9.20,true
corridor_ff_36,room_ff_59,8.15,true
corridor_ff_36,room_ff_60,15.10,true
corridor_ff_36,room_ff_61,12.87,true
corridor_ff_37,corridor_ff_33,60.58,true
corridor_ff_37,corridor_ff_34,41.16,true
corridor_ff_37,corridor_ff_35,44.48,true
corridor_ff_37,corridor_ff_36,9.70,true
corridor_ff_37,corridor_ff_38,21.18,true
corridor_ff_37,corridor_ff_39,41.17,true
corridor_ff_37,corridor_ff_40,63.39,true
corridor_ff_37,corridor_ff_44,65.01,true
corridor_ff_37,room_ff_56,12.08,true
corridor_ff_37,room_ff_57,6.16,true
corridor_ff_37,room_ff_58,21.97,true
corridor_ff_37,room_ff_59,12.75,true
corridor_ff_37,room_ff_60,17.32,true
corridor_ff_37,room_ff_61,8.82,true
corridor_ff_38,corridor_ff_34,62.33,true
corridor_ff_38,corridor_ff_35,65.18,true
corridor_ff_38,corridor_ff_36,30.88,true
corridor_ff_38,corridor_ff_37,21.18,true
corridor_ff_38,corridor_ff_39,20.08,true
corridor_ff_38,corridor_ff_40,42.31,true
corridor_ff_38,corridor_ff_43,31.83,true
corridor_ff_38,corridor_ff_44,60.29,true
corridor_ff_38,room_ff_57,24.18,true
corridor_ff_38,room_ff_58,6.32,true
corridor_ff_38,room_ff_60,33.57,true
corridor_ff_38,room_ff_61,23.43,true
corridor_ff_38,room_ff_68,16.22,true
corridor_ff_39,corridor_ff_36,50.84,true
corridor_ff_39,corridor_ff_37,41.17,true
corridor_ff_39,corridor_ff_38,20.08,true
corridor_ff_39,corridor_ff_40,22.23,true
corridor_ff_39,corridor_ff_41,61.79,true
corridor_ff_39,corridor_ff_42,87.34,true
corridor_ff_39,corridor_ff_43,15.83,true
corridor_ff_39,corridor_ff_44,59.87,true
corridor_ff_39,room_ff_58,20.38,true
corridor_ff_39,room_ff_62,29.34,true
corridor_ff_39,room_ff_64,23.96,true
corridor_ff_39,room_ff_68,9.16,true
corridor_ff_39,room_ff_69,21.64,true
corridor_ff_39,stair_ff_8,9.41,false
corridor_ff_4,corridor_ff_1,77.18,true
corridor_ff_4,corridor_ff_11,37.68,true
corridor_ff_4,corridor_ff_2,42.81,true
corridor_ff_4,corridor_ff_3,20.91,true
corridor_ff_4,corridor_ff_5,34.71,true
corridor_ff_4,corridor_ff_6,59.62,true
corridor_ff_4,corridor_ff_7,71.32,true
corridor_ff_4,room_ff_12,31.57,true
corridor_ff_4,room_ff_4,35.67,true
corridor_ff_4,room_ff_5,25.59,true
corridor_ff_4,room_ff_6,10.49,true
corridor_ff_4,room_ff_7,11.57,true
corridor_ff_4,room_ff_8,17.47,true
corridor_ff_4,room_ff_9,18.10,true
corridor_ff_4,stair_ff_1,22.73,false
corridor_ff_40,corridor_ff_37,63.39,true
corridor_ff_40,corridor_ff_38,42.31,true
corridor_ff_40,corridor_ff_39,22.23,true
corridor_ff_40,corridor_ff_41,40.93,true
corridor_ff_40,corridor_ff_42,66.54,true
corridor_ff_40,corridor_ff_43,19.12,true
corridor_ff_40,room_ff_62,8.81,true
corridor_ff_40,room_ff_63,40.93,true
corridor_ff_40,room_ff_64,8.65,true
corridor_ff_40,room_ff_65,41.27,true
corridor_ff_40,room_ff_66,66.66,true
corridor_ff_40,room_ff_67,66.67,true
corridor_ff_40,room_ff_69,9.80,true
corridor_ff_40,stair_ff_8,20.98,false
corridor_ff_40,stair_ff_9,75.99,false
corridor_ff_41,corridor_ff_39,61.79,true
corridor_ff_41,corridor_ff_40,40.93,true
corridor_ff_41,corridor_ff_42,25.63,true
corridor_ff_41,corridor_ff_43,50.93,true
corridor_ff_41,corridor_ff_44,81.37,true
corridor_ff_41,room_ff_63,7.57,true
corridor_ff_41,room_ff_65,7.70,true
corridor_ff_41,room_ff_66,26.81,true
corridor_ff_41,room_ff_67,26.15,true
corridor_ff_41,stair_ff_9,35.07,false
corridor_ff_42,corridor_ff_39,87.34,true
corridor_ff_42,corridor_ff_40,66.54,true
corridor_ff_42,corridor_ff_41,25.63,true
corridor_ff_42,corridor_ff_43,75.80,true
corridor_ff_42,corridor_ff_44,99.12,true
corridor_ff_42,room_ff_63,26.97,true
corridor_ff_42,room_ff_65,27.56,true
corridor_ff_42,room_ff_66,8.08,true
corridor_ff_42,room_ff_67,7.39,true
corridor_ff_42,stair_ff_9,9.46,false
corridor_ff_43,corridor_ff_38,31.83,true
corridor_ff_43,corridor_ff_39,15.83,true
corridor_ff_43,corridor_ff_40,19.12,true
corridor_ff_43,corridor_ff_41,50.93,true
corridor_ff_43,corridor_ff_42,75.80,true
corridor_ff_43,corridor_ff_44,49.46,true
corridor_ff_43,room_ff_62,27.92,true
corridor_ff_43,room_ff_64,14.59,true
corridor_ff_43,room_ff_68,24.98,true
corridor_ff_43,room_ff_69,25.24,true
corridor_ff_43,stair_ff_8,22.81,false
corridor_ff_44,corridor_ff_33,71.80,true
corridor_ff_44,corridor_ff_37,65.01,true
corridor_ff_44,corridor_ff_38,60.29,true
corridor_ff_44,corridor_ff_39,59.87,true
corridor_ff_44,corridor_ff_41,81.37,true
corridor_ff_44,corridor_ff_42,99.12,true
corridor_ff_44,corridor_ff_43,49.46,true
corridor_ff_44,corridor_ff_45,48.90,true
corridor_ff_45,corridor_ff_44,48.90,true
corridor_ff_45,corridor_ff_46,39.61,true
corridor_ff_45,corridor_ff_47,61.99,true
corridor_ff_45,corridor_ff_49,81.73,true
corridor_ff_45,corridor_ff_50,60.76,true
corridor_ff_45,corridor_ff_51,60.13,true
corridor_ff_46,corridor_ff_45,39.61,true
corridor_ff_46,corridor_ff_47,22.53,true
corridor_ff_46,corridor_ff_48,39.05,true
corridor_ff_46,corridor_ff_49,56.32,true
corridor_ff_46,corridor_ff_50,26.08,true
corridor_ff_46,corridor_ff_51,39.38,true
corridor_ff_46,corridor_ff_52,70.63,true
corridor_ff_46,room_ff_70,20.76,true
corridor_ff_46,room_ff_79,26.42,true
corridor_ff_47,corridor_ff_45,61.99,true
corridor_ff_47,corridor_ff_46,22.53,true
corridor_ff_47,corridor_ff_48,31.59,true
corridor_ff_47,corridor_ff_49,54.01,true
corridor_ff_47,corridor_ff_50,15.93,true
corridor_ff_47,corridor_ff_51,39.07,true
corridor_ff_47,room_ff_70,11.86,true
corridor_ff_47,room_ff_71,49.15,true
corridor_ff_47,room_ff_72,37.76,true
corridor_ff_47,room_ff_73,29.97,true
corridor_ff_47,room_ff_74,14.76,true
corridor_ff_47,room_ff_75,20.36,true
corridor_ff_47,stair_ff_13,15.44,false
corridor_ff_47,stair_ff_14,57.27,false
corridor_ff_48,corridor_ff_46,39.05,true
corridor_ff_48,corridor_ff_47,31.59,true
corridor_ff_48,corridor_ff_49,22.95,true
corridor_ff_48,corridor_ff_50,47.46,true
corridor_ff_48,corridor_ff_51,70.05,true
corridor_ff_48,room_ff_70,21.40,true
corridor_ff_48,room_ff_71,19.11,true
corridor_ff_48,room_ff_72,8.25,true
corridor_ff_48,room_ff_73,7.35,true
corridor_ff_48,room_ff_74,32.03,true
corridor_ff_48,stair_ff_14,25.78,false
corridor_ff_49,corridor_ff_45,81.73,true
corridor_ff_49,corridor_ff_46,56.32,true
corridor_ff_49,corridor_ff_47,54.01,true
corridor_ff_49,corridor_ff_48,22.95,true
corridor_ff_49,corridor_ff_50,69.65,true
corridor_ff_49,room_ff_71,6.15,true
corridor_ff_49,room_ff_72,20.47,true
corridor_ff_49,room_ff_73,27.86,true
corridor_ff_49,stair_ff_14,4.90,false
corridor_ff_5,corridor_ff_1,110.72,true
corridor_ff_5,corridor_ff_11,2.97,true
corridor_ff_5,corridor_ff_13,47.42,true
corridor_ff_5,corridor_ff_2,77.21,true
corridor_ff_5,corridor_ff_3,55.61,true
corridor_ff_5,corridor_ff_4,34.71,true
corridor_ff_5,corridor_ff_6,24.90,true
corridor_ff_5,corridor_ff_7,44.72,true
corridor_ff_5,room_ff_10,8.25,true
corridor_ff_5,room_ff_7,30.32,true
corridor_ff_5,room_ff_8,19.89,true
corridor_ff_5,room_ff_9,21.02,true
corridor_ff_50,corridor_ff_45,60.76,true
corridor_ff_50,corridor_ff_46,26.08,true
corridor_ff_50,corridor_ff_47,15.93,true
corridor_ff_50,corridor_ff_48,47.46,true
corridor_ff_50,corridor_ff_49,69.65,true
corridor_ff_50,corridor_ff_51,23.50,true
corridor_ff_50,corridor_ff_52,59.13,true
corridor_ff_50,room_ff_74,24.75,true
corridor_ff_50,room_ff_75,6.90,true
corridor_ff_50,room_ff_76,23.89,true
corridor_ff_50,room_ff_79,15.21,true
corridor_ff_50,room_ff_80,34.94,true
corridor_ff_50,stair_ff_13,9.29,false
corridor_ff_51,corridor_ff_45,60.13,true
corridor_ff_51,corridor_ff_46,39.38,true
corridor_ff_51,corridor_ff_47,39.07,true
corridor_ff_51,corridor_ff_48,70.05,true
corridor_ff_51,corridor_ff_50,23.50,true
corridor_ff_51,corridor_ff_52,35.63,true
corridor_ff_51,corridor_ff_53,65.56,true
corridor_ff_51,room_ff_75,22.69,true
corridor_ff_51,room_ff_76,7.50,true
corridor_ff_51,room_ff_77,39.31,true
